,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
2117,2018-05,Van Nuys,32,67,82,48,72,55,77,90,48,39
2118,2018-05,West LA,18,110,119,27,68,53,42,53,43,22
2119,2018-05,West Valley,27,77,86,28,59,47,68,62,41,22
2120,2018-05,Wilshire,36,83,71,29,68,77,31,42,40,30
2121,2018-06,77th Street,101,72,59,90,102,56,105,38,68,53
2122,2018-06,Central,66,29,149,54,175,118,30,18,55,29
2123,2018-06,Devonshire,23,70,57,22,46,50,55,50,45,28
2124,2018-06,Foothill,36,40,47,52,53,35,57,49,37,22
2125,2018-06,Harbor,42,57,31,51,66,44,78,28,37,38
2126,2018-06,Hollenbeck,49,31,55,47,78,44,68,23,37,45
2127,2018-06,Hollywood,37,35,112,37,99,78,49,41,77,50
2128,2018-06,Mission,56,35,44,63,87,36,76,42,39,38
2129,2018-06,N Hollywood,49,60,115,55,88,73,62,56,44,33
2130,2018-06,Newton,71,36,70,83,101,53,106,21,45,33
2131,2018-06,Northeast,32,66,87,54,67,46,63,34,51,54
2132,2018-06,Olympic,35,44,83,43,92,50,71,32,44,28
2133,2018-06,Pacific,25,84,85,37,47,104,76,49,63,32
2134,2018-06,Rampart,38,27,69,50,91,66,52,25,44,31
2135,2018-06,Southeast,112,34,41,84,83,39,104,26,55,49
2136,2018-06,Southwest,81,56,74,69,125,83,61,51,50,49
2137,2018-06,Topanga,35,59,44,42,71,87,65,71,51,26
2138,2018-06,Van Nuys,36,66,65,42,57,59,61,72,56,33
2139,2018-06,West LA,19,92,94,20,45,60,34,53,41,14
2140,2018-06,West Valley,18,59,61,40,51,47,61,89,45,24
2141,2018-06,Wilshire,26,72,89,40,70,86,49,42,56,32
2142,2018-07,77th Street,89,91,48,109,115,55,113,39,72,80
2143,2018-07,Central,87,23,123,27,154,124,50,27,55,31
2144,2018-07,Devonshire,19,81,75,30,77,58,41,67,53,25
2145,2018-07,Foothill,31,41,37,54,57,34,64,39,42,24
2146,2018-07,Harbor,36,52,32,44,67,47,63,26,48,33
2147,2018-07,Hollenbeck,57,29,44,47,80,47,87,19,53,47
2148,2018-07,Hollywood,38,46,127,36,76,72,47,28,69,40
2149,2018-07,Mission,43,31,51,69,61,40,86,57,69,19
2150,2018-07,N Hollywood,47,61,99,52,90,72,60,84,67,37
2151,2018-07,Newton,68,29,79,72,88,54,118,21,58,41
2152,2018-07,Northeast,33,54,82,44,74,52,57,32,68,44
2153,2018-07,Olympic,42,42,66,57,90,60,75,33,38,21
2154,2018-07,Pacific,36,78,106,46,84,115,81,31,53,26
2155,2018-07,Rampart,59,36,55,64,97,48,57,26,59,27
2156,2018-07,Southeast,112,63,42,92,89,53,107,21,69,51
2157,2018-07,Southwest,78,58,66,58,97,67,97,38,62,49
2158,2018-07,Topanga,35,53,57,40,64,77,55,85,39,23
2159,2018-07,Van Nuys,37,60,73,71,66,64,65,70,49,27
2160,2018-07,West LA,11,88,104,27,66,53,26,59,51,17
2161,2018-07,West Valley,33,53,74,53,51,58,41,65,40,30
2162,2018-07,Wilshire,36,99,76,53,71,67,37,29,84,33
2163,2018-08,77th Street,111,87,63,100,86,47,99,50,64,55
2164,2018-08,Central,77,31,118,54,170,106,41,26,74,38
2165,2018-08,Devonshire,27,71,54,42,54,59,35,44,31,23
2166,2018-08,Foothill,27,42,42,58,39,25,79,50,29,15
2167,2018-08,Harbor,40,66,29,42,70,46,68,33,41,33
2168,2018-08,Hollenbeck,56,36,40,69,89,57,70,26,39,38
2169,2018-08,Hollywood,44,45,119,30,94,83,43,46,64,46
2170,2018-08,Mission,43,31,44,58,61,55,80,63,55,27
2171,2018-08,N Hollywood,25,74,68,44,64,76,40,58,48,26
2172,2018-08,Newton,55,37,56,71,95,55,105,18,57,35
2173,2018-08,Northeast,32,62,88,48,69,70,71,23,49,30
2174,2018-08,Olympic,34,45,92,51,92,61,53,37,50,27
2175,2018-08,Pacific,42,85,97,44,72,119,70,29,79,33
2176,2018-08,Rampart,57,45,81,59,68,52,69,24,42,30
2177,2018-08,Southeast,100,63,51,77,92,51,105,17,58,56
2178,2018-08,Southwest,76,63,84,77,119,87,75,50,79,50
2179,2018-08,Topanga,29,58,49,41,65,70,53,73,46,20
2180,2018-08,Van Nuys,32,45,69,40,68,65,64,72,53,23
2181,2018-08,West LA,13,132,63,22,57,67,45,57,43,17
2182,2018-08,West Valley,26,70,66,46,50,48,51,72,31,29
2183,2018-08,Wilshire,32,101,95,42,52,84,41,33,53,33
2184,2018-09,77th Street,102,56,62,101,102,53,91,36,68,54
2185,2018-09,Central,83,28,97,37,173,130,33,16,43,28
2186,2018-09,Devonshire,20,69,45,27,59,57,51,50,34,18
2187,2018-09,Foothill,20,58,26,59,45,31,57,44,36,36
2188,2018-09,Harbor,45,55,31,51,53,38,93,23,46,30
2189,2018-09,Hollenbeck,26,29,47,53,79,39,62,20,47,26
2190,2018-09,Hollywood,53,57,100,29,82,101,42,28,54,31
2191,2018-09,Mission,37,47,41,65,78,38,90,40,51,29
2192,2018-09,N Hollywood,38,77,84,55,69,55,59,38,56,31
2193,2018-09,Newton,64,32,57,62,84,55,93,15,42,32
2194,2018-09,Northeast,26,58,77,36,68,56,47,23,60,41
2195,2018-09,Olympic,33,37,102,52,81,64,71,16,39,32
2196,2018-09,Pacific,32,82,99,32,88,138,68,26,61,33
2197,2018-09,Rampart,53,27,45,52,82,52,54,17,48,29
2198,2018-09,Southeast,82,48,49,77,69,65,88,25,49,47
2199,2018-09,Southwest,67,49,74,78,106,88,74,32,62,54
2200,2018-09,Topanga,30,71,50,49,65,58,62,61,34,17
2201,2018-09,Van Nuys,28,85,72,31,69,59,44,52,47,25
2202,2018-09,West LA,21,120,97,18,64,81,45,56,38,22
2203,2018-09,West Valley,16,72,51,46,55,40,64,43,37,24
2204,2018-09,Wilshire,16,97,78,34,69,68,51,23,46,37
2205,2018-10,77th Street,106,64,84,94,109,58,102,33,70,60
2206,2018-10,Central,70,26,106,58,177,120,37,23,81,44
2207,2018-10,Devonshire,24,80,51,34,55,56,45,57,45,26
2208,2018-10,Foothill,42,38,47,50,67,31,84,47,36,14
2209,2018-10,Harbor,41,47,33,55,61,39,77,26,43,29
2210,2018-10,Hollenbeck,37,31,47,54,71,40,88,14,52,42
2211,2018-10,Hollywood,50,38,92,37,115,82,39,33,80,22
2212,2018-10,Mission,46,51,45,61,58,45,75,34,64,34
2213,2018-10,N Hollywood,44,82,73,63,74,58,73,53,50,34
2214,2018-10,Newton,52,33,65,54,110,62,78,19,60,45
2215,2018-10,Northeast,31,69,64,43,67,77,77,27,60,29
2216,2018-10,Olympic,51,52,111,62,95,65,72,36,41,29
2217,2018-10,Pacific,27,83,101,41,76,116,56,45,53,36
2218,2018-10,Rampart,50,44,58,47,86,54,55,19,37,28
2219,2018-10,Southeast,78,69,58,72,83,52,98,29,63,57
2220,2018-10,Southwest,67,56,90,77,113,90,76,50,65,48
2221,2018-10,Topanga,28,59,55,40,58,74,41,79,51,23
2222,2018-10,Van Nuys,27,53,71,56,46,53,52,69,58,23
2223,2018-10,West LA,10,149,89,23,58,71,41,56,42,14
2224,2018-10,West Valley,29,72,55,36,53,43,54,67,39,23
2225,2018-10,Wilshire,26,79,87,34,67,82,39,31,68,32
2226,2018-11,77th Street,109,49,65,91,95,64,105,34,64,50
2227,2018-11,Central,70,33,108,35,166,137,33,18,58,33
2228,2018-11,Devonshire,21,75,38,34,44,64,53,58,44,22
2229,2018-11,Foothill,21,45,47,38,35,37,85,44,39,16
2230,2018-11,Harbor,52,44,36,54,54,32,78,22,40,30
2231,2018-11,Hollenbeck,47,23,55,38,49,54,67,19,47,52
2232,2018-11,Hollywood,38,43,102,59,94,89,34,31,59,30
2233,2018-11,Mission,27,25,60,63,78,43,88,37,54,12
2234,2018-11,N Hollywood,30,79,77,43,67,68,70,94,57,33
2235,2018-11,Newton,61,34,77,60,63,58,85,13,43,47
2236,2018-11,Northeast,23,70,65,37,59,68,66,36,53,26
2237,2018-11,Olympic,22,47,109,71,92,77,90,31,57,40
2238,2018-11,Pacific,29,93,91,39,67,109,69,30,47,28
2239,2018-11,Rampart,46,37,66,44,63,57,90,14,59,33
2240,2018-11,Southeast,95,86,51,58,69,58,91,23,45,48
2241,2018-11,Southwest,63,59,88,52,111,99,72,39,65,42
2242,2018-11,Topanga,25,86,62,39,60,57,57,50,49,29
2243,2018-11,Van Nuys,28,48,78,31,43,50,56,63,37,17
2244,2018-11,West LA,16,143,104,16,54,62,39,38,40,26
2245,2018-11,West Valley,25,91,75,36,57,37,55,50,31,30
2246,2018-11,Wilshire,31,81,109,33,65,78,45,41,49,28
2247,2018-12,77th Street,88,51,73,84,93,73,119,31,60,47
2248,2018-12,Central,60,44,137,40,165,121,39,30,63,41
2249,2018-12,Devonshire,37,84,67,40,58,48,63,39,54,24
2250,2018-12,Foothill,34,44,40,43,32,44,71,38,49,22
2251,2018-12,Harbor,41,67,43,38,52,33,79,32,46,20
2252,2018-12,Hollenbeck,39,41,39,49,62,56,75,25,41,38
2253,2018-12,Hollywood,43,42,134,42,91,93,45,27,52,35
2254,2018-12,Mission,40,33,68,49,51,33,105,27,39,30
2255,2018-12,N Hollywood,22,99,113,46,69,71,80,63,51,42
2256,2018-12,Newton,69,36,65,46,93,42,101,16,53,40
2257,2018-12,Northeast,38,86,76,36,46,76,69,37,44,32
2258,2018-12,Olympic,39,42,113,42,89,64,58,35,46,36
2259,2018-12,Pacific,25,100,92,39,55,112,56,51,66,27
2260,2018-12,Rampart,54,42,94,44,65,45,67,21,47,27
2261,2018-12,Southeast,69,60,38,74,88,42,87,22,63,44
2262,2018-12,Southwest,83,51,90,63,103,91,65,33,70,55
2263,2018-12,Topanga,30,81,67,34,70,92,46,43,51,19
2264,2018-12,Van Nuys,23,59,78,39,47,53,56,60,49,27
2265,2018-12,West LA,13,139,74,21,76,76,40,46,60,28
2266,2018-12,West Valley,25,84,47,43,52,55,57,41,39,26
2267,2018-12,Wilshire,19,70,145,33,56,87,51,36,53,27
2268,2019-01,77th Street,73,51,50,99,100,42,85,44,66,55
2269,2019-01,Central,61,24,100,56,151,111,36,26,53,33
2270,2019-01,Devonshire,21,65,61,38,59,49,55,73,46,15
2271,2019-01,Foothill,21,19,40,37,45,35,74,44,27,19
2272,2019-01,Harbor,49,37,32,45,41,38,65,20,46,23
2273,2019-01,Hollenbeck,35,38,43,36,61,54,90,25,48,33
2274,2019-01,Hollywood,39,41,98,35,86,88,37,52,68,25
2275,2019-01,Mission,39,38,49,52,53,36,82,57,48,25
2276,2019-01,N Hollywood,33,91,93,36,61,59,67,77,63,24
2277,2019-01,Newton,52,25,47,49,89,43,99,18,54,35
2278,2019-01,Northeast,35,98,72,34,58,70,110,43,49,41
2279,2019-01,Olympic,34,52,112,48,64,67,67,32,61,36
2280,2019-01,Pacific,31,93,71,36,83,123,50,40,51,29
2281,2019-01,Rampart,58,41,71,51,79,41,55,21,35,31
2282,2019-01,Southeast,49,37,41,61,85,38,98,24,49,42
2283,2019-01,Southwest,56,43,96,72,111,78,81,53,60,48
2284,2019-01,Topanga,23,104,64,27,55,78,54,54,46,18
2285,2019-01,Van Nuys,19,50,78,39,63,50,66,84,55,18
2286,2019-01,West LA,18,124,64,20,38,59,36,51,47,13
2287,2019-01,West Valley,29,91,62,33,46,35,53,55,36,20
2288,2019-01,Wilshire,23,55,66,32,35,65,36,35,49,30
2289,2019-02,77th Street,61,48,55,81,94,53,86,34,42,45
2290,2019-02,Central,46,17,93,35,149,117,18,21,47,27
2291,2019-02,Devonshire,16,49,54,24,34,57,39,40,28,10
2292,2019-02,Foothill,20,47,23,37,40,24,60,25,44,25
2293,2019-02,Harbor,41,45,44,31,43,28,59,19,37,26
2294,2019-02,Hollenbeck,34,25,56,40,56,46,80,30,48,44
2295,2019-02,Hollywood,37,17,99,31,52,87,34,38,48,34
2296,2019-02,Mission,27,36,26,51,55,41,91,29,45,20
2297,2019-02,N Hollywood,27,86,72,53,68,65,60,50,42,32
2298,2019-02,Newton,60,26,61,47,81,44,112,15,58,35
2299,2019-02,Northeast,25,49,73,30,41,54,58,32,58,21
2300,2019-02,Olympic,29,39,90,45,72,56,45,28,40,24
2301,2019-02,Pacific,26,77,81,28,51,103,50,42,73,36
2302,2019-02,Rampart,45,31,85,39,75,47,51,20,48,32
2303,2019-02,Southeast,58,32,45,59,76,55,82,27,41,37
2304,2019-02,Southwest,58,42,63,54,82,70,56,55,49,51
2305,2019-02,Topanga,23,69,53,43,48,72,52,48,35,18
2306,2019-02,Van Nuys,17,57,53,31,48,51,35,40,45,11
2307,2019-02,West LA,11,94,79,21,44,48,35,40,40,14
2308,2019-02,West Valley,16,71,31,41,54,46,56,51,35,12
2309,2019-02,Wilshire,17,98,74,32,70,62,37,27,48,25
2310,2019-03,77th Street,135,48,62,110,101,48,122,44,62,49
2311,2019-03,Central,45,27,79,37,145,101,33,20,65,34
2312,2019-03,Devonshire,20,49,77,25,53,60,48,53,43,22
2313,2019-03,Foothill,38,38,46,41,52,35,69,25,56,15
2314,2019-03,Harbor,50,50,32,53,64,29,69,21,49,27
2315,2019-03,Hollenbeck,48,22,49,60,61,50,92,19,61,49
2316,2019-03,Hollywood,50,39,105,32,90,74,22,43,57,29
2317,2019-03,Mission,46,27,60,68,80,35,100,54,49,20
2318,2019-03,N Hollywood,22,75,101,52,54,68,56,52,57,34
2319,2019-03,Newton,62,41,61,60,93,52,113,19,55,45
2320,2019-03,Northeast,29,71,87,40,61,57,67,47,46,28
2321,2019-03,Olympic,36,39,67,44,86,81,71,25,58,27
2322,2019-03,Pacific,29,96,88,40,64,129,45,42,57,27
2323,2019-03,Rampart,50,29,65,50,85,44,52,21,47,41
2324,2019-03,Southeast,101,49,40,80,96,43,107,13,50,46
2325,2019-03,Southwest,66,45,68,70,138,76,55,32,93,49
2326,2019-03,Topanga,22,75,47,37,64,76,41,62,49,19
2327,2019-03,Van Nuys,26,63,59,39,60,68,51,51,53,21
2328,2019-03,West LA,18,59,69,27,47,62,44,41,40,27
2329,2019-03,West Valley,26,64,58,39,66,36,57,67,50,28
2330,2019-03,Wilshire,24,66,71,32,83,67,38,34,38,20
2331,2019-04,77th Street,104,49,50,82,102,48,107,38,81,57
2332,2019-04,Central,65,30,97,47,133,131,42,20,68,39
2333,2019-04,Devonshire,21,71,75,36,61,50,45,64,46,16
2334,2019-04,Foothill,25,37,33,35,39,34,49,32,42,23
2335,2019-04,Harbor,28,36,29,52,54,33,61,24,45,24
2336,2019-04,Hollenbeck,48,22,51,45,73,44,91,17,61,52
2337,2019-04,Hollywood,33,50,95,33,95,92,32,30,73,32
2338,2019-04,Mission,41,28,42,55,44,33,67,39,53,28
2339,2019-04,N Hollywood,30,66,91,36,68,73,54,38,60,33
2340,2019-04,Newton,66,24,65,57,73,43,93,16,39,44
2341,2019-04,Northeast,38,54,78,29,54,75,61,31,45,19
2342,2019-04,Olympic,41,30,73,51,67,74,55,33,49,26
2343,2019-04,Pacific,28,81,83,28,61,109,52,37,52,30
2344,2019-04,Rampart,50,32,66,40,65,43,58,25,40,25
2345,2019-04,Southeast,114,50,29,85,91,36,89,30,70,51
2346,2019-04,Southwest,69,37,67,71,95,58,72,24,68,44
2347,2019-04,Topanga,23,64,55,32,65,58,29,70,36,16
2348,2019-04,Van Nuys,17,59,81,52,50,41,49,50,51,22
2349,2019-04,West LA,12,76,71,21,47,56,28,47,42,17
2350,2019-04,West Valley,26,76,56,39,59,42,31,51,27,18
2351,2019-04,Wilshire,33,62,118,26,73,48,45,28,53,21
2352,2019-05,77th Street,131,63,61,99,138,55,115,38,83,52
2353,2019-05,Central,73,21,120,42,172,120,29,20,74,37
2354,2019-05,Devonshire,19,56,55,50,50,48,39,55,42,18
2355,2019-05,Foothill,23,36,36,46,49,36,73,24,29,27
2356,2019-05,Harbor,54,41,40,50,66,41,68,18,47,34
2357,2019-05,Hollenbeck,38,40,45,39,74,46,64,27,55,30
2358,2019-05,Hollywood,48,40,112,27,114,87,29,32,51,34
2359,2019-05,Mission,31,39,39,54,52,35,118,41,54,21
2360,2019-05,N Hollywood,22,87,80,38,73,77,57,44,54,27
2361,2019-05,Newton,70,43,67,65,97,67,76,17,64,48
2362,2019-05,Northeast,26,64,76,38,57,74,51,44,46,28
2363,2019-05,Olympic,32,30,85,51,86,70,72,32,49,28
2364,2019-05,Pacific,20,62,84,33,74,115,80,44,69,40
2365,2019-05,Rampart,45,33,55,47,93,61,47,26,36,36
2366,2019-05,Southeast,82,51,41,72,99,46,89,12,54,45
2367,2019-05,Southwest,76,43,65,83,119,72,74,45,55,47
2368,2019-05,Topanga,21,76,71,43,70,81,35,75,40,20
2369,2019-05,Van Nuys,21,34,64,43,67,58,46,54,39,25
2370,2019-05,West LA,12,102,91,28,49,56,26,51,45,26
2371,2019-05,West Valley,24,62,53,41,53,51,39,57,33,21
2372,2019-05,Wilshire,26,66,141,37,75,70,39,34,46,17
2373,2019-06,77th Street,119,65,59,98,100,57,104,43,60,62
2374,2019-06,Central,62,36,115,56,186,130,33,15,74,30
2375,2019-06,Devonshire,18,66,38,54,53,44,50,51,36,19
2376,2019-06,Foothill,32,38,30,61,36,31,63,26,44,34
2377,2019-06,Harbor,51,43,30,61,49,40,73,31,52,23
2378,2019-06,Hollenbeck,47,34,55,41,66,40,57,19,59,39
2379,2019-06,Hollywood,52,37,112,33,112,89,39,32,69,37
2380,2019-06,Mission,60,21,47,53,65,37,71,44,38,25
2381,2019-06,N Hollywood,43,60,80,53,89,78,56,47,62,34
2382,2019-06,Newton,59,34,86,72,99,48,82,17,53,41
2383,2019-06,Northeast,33,57,90,29,54,72,45,28,50,19
2384,2019-06,Olympic,41,20,60,62,96,65,52,30,45,27
2385,2019-06,Pacific,36,37,63,29,93,108,60,38,55,27
2386,2019-06,Rampart,48,28,66,46,106,52,41,10,62,33
2387,2019-06,Southeast,129,36,36,84,85,30,101,26,60,35
2388,2019-06,Southwest,72,45,54,76,114,61,46,39,53,37
2389,2019-06,Topanga,31,55,62,43,51,62,39,45,31,17
2390,2019-06,Van Nuys,27,54,74,42,70,61,45,65,45,15
2391,2019-06,West LA,11,94,95,24,59,67,34,59,50,25
2392,2019-06,West Valley,26,50,55,39,53,33,32,54,42,17
2393,2019-06,Wilshire,27,63,139,26,82,74,42,37,47,33
2394,2019-07,77th Street,146,40,63,93,94,43,123,35,73,55
2395,2019-07,Central,63,24,107,35,158,155,21,21,67,47
2396,2019-07,Devonshire,17,60,40,41,64,34,55,64,40,30
2397,2019-07,Foothill,45,38,31,57,41,39,70,25,50,29
2398,2019-07,Harbor,55,45,29,54,62,34,69,23,49,32
2399,2019-07,Hollenbeck,55,24,29,51,76,32,58,21,51,43
2400,2019-07,Hollywood,54,27,104,45,115,96,36,28,67,30
2401,2019-07,Mission,43,31,44,67,74,54,66,36,51,33
2402,2019-07,N Hollywood,42,75,68,64,79,65,64,43,60,30
2403,2019-07,Newton,109,29,73,78,78,59,78,22,47,63
2404,2019-07,Northeast,40,55,89,42,53,66,61,31,62,39
2405,2019-07,Olympic,41,48,56,67,99,60,58,24,49,25
2406,2019-07,Pacific,45,76,72,33,85,112,78,36,64,33
2407,2019-07,Rampart,66,44,53,53,105,53,38,28,49,30
2408,2019-07,Southeast,110,46,61,73,87,58,95,40,61,46
2409,2019-07,Southwest,50,40,63,77,93,89,65,34,61,46
2410,2019-07,Topanga,31,47,55,47,68,77,48,73,35,19
2411,2019-07,Van Nuys,30,35,69,50,69,50,33,34,58,22
2412,2019-07,West LA,17,73,83,28,45,45,39,44,41,28
2413,2019-07,West Valley,40,62,48,38,47,37,35,43,47,26
2414,2019-07,Wilshire,28,60,104,40,61,84,41,35,45,20
2415,2019-08,77th Street,121,55,71,102,99,55,107,39,72,59
2416,2019-08,Central,70,25,119,39,195,122,40,21,55,41
2417,2019-08,Devonshire,30,62,49,39,56,59,41,57,33,29
2418,2019-08,Foothill,33,49,33,64,64,28,67,19,51,29
2419,2019-08,Harbor,57,44,38,54,107,48,79,32,59,26
2420,2019-08,Hollenbeck,50,27,29,48,67,38,70,18,41,32
2421,2019-08,Hollywood,42,29,94,32,94,92,34,30,64,29
2422,2019-08,Mission,38,35,42,59,42,43,108,29,66,23
2423,2019-08,N Hollywood,40,69,79,54,68,74,54,42,65,42
2424,2019-08,Newton,53,31,69,77,94,46,95,8,51,42
2425,2019-08,Northeast,28,43,89,42,64,54,63,40,60,25
2426,2019-08,Olympic,36,48,50,63,101,63,61,21,58,33
2427,2019-08,Pacific,31,85,87,40,77,109,63,37,60,36
2428,2019-08,Rampart,62,40,64,48,110,58,45,18,52,31
2429,2019-08,Southeast,81,49,52,87,88,45,102,21,56,30
2430,2019-08,Southwest,65,36,70,64,105,79,63,38,56,45
2431,2019-08,Topanga,24,51,70,33,73,69,38,46,38,26
2432,2019-08,Van Nuys,23,52,61,68,57,45,62,41,43,24
2433,2019-08,West LA,13,72,80,17,54,56,30,45,43,28
2434,2019-08,West Valley,25,59,48,37,47,48,46,58,54,18
2435,2019-08,Wilshire,33,72,105,37,77,74,35,31,53,23
2436,2019-09,77th Street,90,58,58,99,73,60,105,28,68,46
2437,2019-09,Central,67,39,90,54,169,104,37,15,50,39
2438,2019-09,Devonshire,18,53,36,45,58,55,27,57,51,19
2439,2019-09,Foothill,41,34,29,33,46,23,76,29,43,24
2440,2019-09,Harbor,50,51,39,56,65,39,59,23,52,22
2441,2019-09,Hollenbeck,42,33,37,36,68,43,58,29,33,34
2442,2019-09,Hollywood,40,42,85,40,108,83,35,35,69,26
2443,2019-09,Mission,32,23,27,55,56,34,78,44,44,28
2444,2019-09,N Hollywood,30,71,76,58,61,52,66,39,59,25
2445,2019-09,Newton,62,26,66,71,98,43,72,14,55,48
2446,2019-09,Northeast,28,44,104,36,65,57,45,25,59,33
2447,2019-09,Olympic,48,36,62,67,103,60,54,25,57,32
2448,2019-09,Pacific,29,82,83,36,79,112,73,35,63,30
2449,2019-09,Rampart,62,26,58,56,87,49,48,26,55,25
2450,2019-09,Southeast,86,34,48,65,79,43,93,20,51,40
2451,2019-09,Southwest,71,32,60,74,113,94,62,35,66,44
2452,2019-09,Topanga,36,69,57,33,59,69,38,62,43,19
2453,2019-09,Van Nuys,34,30,62,53,54,50,48,49,39,14
2454,2019-09,West LA,8,69,63,19,73,59,29,45,31,20
2455,2019-09,West Valley,23,65,50,43,50,38,49,54,38,28
2456,2019-09,Wilshire,20,73,111,26,65,69,36,34,61,27
2457,2019-10,77th Street,106,55,47,83,93,55,103,40,61,41
2458,2019-10,Central,73,32,103,48,165,109,27,14,67,32
2459,2019-10,Devonshire,17,46,33,42,68,52,28,48,49,15
2460,2019-10,Foothill,39,32,33,48,48,23,89,40,36,29
2461,2019-10,Harbor,47,54,33,57,87,38,84,17,62,30
2462,2019-10,Hollenbeck,34,30,38,43,74,26,63,13,50,24
2463,2019-10,Hollywood,37,44,94,33,116,101,43,21,63,22
2464,2019-10,Mission,32,31,45,59,55,34,75,42,47,30
2465,2019-10,N Hollywood,43,56,70,56,74,65,65,35,60,24
2466,2019-10,Newton,56,26,53,57,107,44,70,16,54,50
2467,2019-10,Northeast,23,50,91,35,86,71,51,32,51,18
2468,2019-10,Olympic,34,37,68,46,107,61,60,23,55,38
2469,2019-10,Pacific,41,69,89,21,62,85,74,22,56,26
2470,2019-10,Rampart,57,32,77,43,83,52,40,24,42,34
2471,2019-10,Southeast,71,41,33,83,83,42,103,20,38,48
2472,2019-10,Southwest,66,51,67,80,116,70,64,34,65,36
2473,2019-10,Topanga,23,38,60,30,40,68,39,63,26,14
2474,2019-10,Van Nuys,23,40,61,47,63,46,75,52,60,23
2475,2019-10,West LA,10,68,60,21,87,66,38,45,46,26
2476,2019-10,West Valley,22,63,57,40,31,41,55,58,55,23
2477,2019-10,Wilshire,26,60,92,34,79,74,44,39,46,21
2478,2019-11,77th Street,84,56,48,96,78,33,127,38,60,49
2479,2019-11,Central,60,32,120,38,145,108,41,18,43,31
2480,2019-11,Devonshire,18,60,60,28,54,41,42,63,32,18
2481,2019-11,Foothill,31,34,34,39,46,27,64,34,31,24
2482,2019-11,Harbor,36,40,27,64,50,45,73,19,38,28
2483,2019-11,Hollenbeck,39,43,35,39,66,48,88,17,31,24
2484,2019-11,Hollywood,46,54,78,23,86,74,34,31,63,25
2485,2019-11,Mission,37,31,49,46,61,34,77,51,42,18
2486,2019-11,N Hollywood,26,76,75,48,65,59,65,28,49,26
2487,2019-11,Newton,61,35,64,52,72,41,75,11,41,44
2488,2019-11,Northeast,26,50,95,24,56,72,76,28,45,33
2489,2019-11,Olympic,42,33,63,55,70,59,44,28,51,23
2490,2019-11,Pacific,19,116,74,29,72,85,67,27,51,21
2491,2019-11,Rampart,45,22,78,45,65,48,43,15,52,30
2492,2019-11,Southeast,64,44,42,84,74,44,90,13,41,32
2493,2019-11,Southwest,58,53,61,71,93,69,61,24,54,38
2494,2019-11,Topanga,25,48,71,28,50,81,46,59,31,16
2495,2019-11,Van Nuys,31,52,57,39,33,47,69,50,54,20
2496,2019-11,West LA,19,105,63,22,53,55,23,48,39,19
2497,2019-11,West Valley,23,64,49,36,63,36,49,64,39,26
2498,2019-11,Wilshire,22,57,134,29,47,81,43,31,42,19
2499,2019-12,77th Street,88,64,68,89,83,65,127,35,61,41
2500,2019-12,Central,72,28,157,43,150,101,48,20,56,38
2501,2019-12,Devonshire,16,66,62,30,52,70,65,39,42,22
2502,2019-12,Foothill,38,40,38,41,57,41,99,36,51,18
2503,2019-12,Harbor,53,43,28,56,49,52,64,16,41,30
2504,2019-12,Hollenbeck,29,53,31,42,68,40,86,10,49,39
2505,2019-12,Hollywood,45,49,105,36,86,79,49,34,61,22
2506,2019-12,Mission,31,21,54,58,45,34,105,29,46,20
2507,2019-12,N Hollywood,32,70,79,51,61,86,78,46,59,29
2508,2019-12,Newton,52,38,84,45,73,57,83,21,77,57
2509,2019-12,Northeast,20,69,97,31,60,67,70,44,36,22
2510,2019-12,Olympic,35,35,57,59,89,65,69,34,63,34
2511,2019-12,Pacific,25,89,66,40,71,125,60,33,50,23
2512,2019-12,Rampart,54,30,71,45,78,57,64,19,49,23
2513,2019-12,Southeast,84,51,42,72,92,41,83,14,38,31
2514,2019-12,Southwest,51,54,60,79,77,95,77,34,54,35
2515,2019-12,Topanga,19,67,69,31,50,67,43,64,40,27
2516,2019-12,Van Nuys,32,39,57,29,39,54,63,50,52,17
2517,2019-12,West LA,20,85,72,23,59,70,36,42,67,23
2518,2019-12,West Valley,34,56,55,36,44,49,36,55,42,23
2519,2019-12,Wilshire,29,63,140,26,54,86,46,34,47,23
